10.0.0.97,2026-02-22T11:30:36.606329+00:00,bruteforce,blocked
10.0.0.95,2026-02-22T11:30:36.606674+00:00,ddos,blocked
10.0.0.95,2026-02-22T11:30:36.757770+00:00,sql_injection,blocked
10.0.0.97,2026-02-22T11:30:36.758499+00:00,malware,blocked
10.0.0.99,2026-02-22T11:30:36.758946+00:00,bruteforce,blocked
10.0.0.98,2026-02-22T11:30:36.759360+00:00,malware,blocked
10.0.0.96,2026-02-22T11:30:36.759850+00:00,malware,blocked
10.0.0.98,2026-02-22T11:30:36.895383+00:00,bruteforce,blocked
10.0.0.99,2026-02-22T11:30:36.895948+00:00,port_scan,blocked
10.0.0.96,2026-02-22T11:30:36.896319+00:00,sql_injection,blocked
10.0.0.95,2026-02-22T11:30:36.896653+00:00,malware,blocked
10.0.0.97,2026-02-22T11:30:36.896973+00:00,bruteforce,blocked
10.0.0.95,2026-02-22T11:30:37.070374+00:00,port_scan,blocked
10.0.0.99,2026-02-22T11:30:37.070957+00:00,bruteforce,blocked
10.0.0.96,2026-02-22T11:30:37.071320+00:00,sql_injection,blocked
10.0.0.97,2026-02-22T11:30:37.071657+00:00,malware,blocked
10.0.0.98,2026-02-22T11:30:37.071986+00:00,sql_injection,blocked
10.0.0.96,2026-02-22T11:30:37.242878+00:00,malware,blocked
10.0.0.97,2026-02-22T11:30:37.243675+00:00,malware,blocked
10.0.0.95,2026-02-22T11:30:37.244173+00:00,bruteforce,blocked
10.0.0.98,2026-02-22T11:30:37.244636+00:00,malware,blocked
10.0.0.99,2026-02-22T11:30:37.245077+00:00,malware,blocked
10.0.0.99,2026-02-22T11:30:37.415370+00:00,bruteforce,blocked
10.0.0.95,2026-02-22T11:30:37.416024+00:00,bruteforce,blocked
10.0.0.98,2026-02-22T11:30:37.416680+00:00,malware,blocked
10.0.0.96,2026-02-22T11:30:37.417176+00:00,port_scan,blocked
10.0.0.97,2026-02-22T11:30:37.417616+00:00,bruteforce,blocked
10.0.0.98,2026-02-22T11:30:37.578687+00:00,bruteforce,blocked
10.0.0.95,2026-02-22T11:30:37.579236+00:00,ddos,blocked
10.0.0.97,2026-02-22T11:30:37.579605+00:00,ddos,blocked
10.0.0.96,2026-02-22T11:30:37.579947+00:00,malware,blocked
10.0.0.99,2026-02-22T11:30:37.580281+00:00,malware,blocked
10.0.0.96,2026-02-22T11:30:37.759205+00:00,ddos,blocked
10.0.0.99,2026-02-22T11:30:37.759778+00:00,sql_injection,blocked
10.0.0.95,2026-02-22T11:30:37.760136+00:00,bruteforce,blocked
10.0.0.97,2026-02-22T11:30:37.760471+00:00,sql_injection,blocked
10.0.0.98,2026-02-22T11:30:37.760792+00:00,bruteforce,blocked
10.0.0.99,2026-02-22T11:30:37.946632+00:00,sql_injection,blocked
10.0.0.96,2026-02-22T11:30:37.947387+00:00,bruteforce,blocked
10.0.0.97,2026-02-22T11:30:37.947943+00:00,sql_injection,blocked
10.0.0.98,2026-02-22T11:30:37.948513+00:00,bruteforce,blocked
10.0.0.95,2026-02-22T11:30:37.949140+00:00,ddos,blocked
10.0.0.99,2026-02-22T11:30:38.099693+00:00,sql_injection,blocked
10.0.0.95,2026-02-22T11:30:38.100417+00:00,port_scan,blocked
10.0.0.98,2026-02-22T11:30:38.100841+00:00,sql_injection,blocked
10.0.0.97,2026-02-22T11:30:38.101187+00:00,ddos,blocked
10.0.0.96,2026-02-22T11:30:38.101519+00:00,malware,blocked
10.0.0.99,2026-02-22T11:30:38.261210+00:00,bruteforce,blocked
10.0.0.97,2026-02-22T11:30:38.261780+00:00,malware,blocked
10.0.0.96,2026-02-22T11:30:38.262131+00:00,malware,blocked
10.0.0.95,2026-02-22T11:30:38.262458+00:00,malware,blocked
10.0.0.98,2026-02-22T11:30:38.262773+00:00,ddos,blocked
10.0.0.98,2026-02-22T11:30:38.514805+00:00,ddos,blocked
10.0.0.95,2026-02-22T11:30:38.515545+00:00,malware,blocked
10.0.0.96,2026-02-22T11:30:38.516118+00:00,port_scan,blocked
10.0.0.99,2026-02-22T11:30:38.516671+00:00,malware,blocked
10.0.0.97,2026-02-22T11:30:38.517102+00:00,port_scan,blocked
10.0.0.98,2026-02-22T11:30:39.197822+00:00,sql_injection,blocked
10.0.0.95,2026-02-22T11:30:39.198396+00:00,sql_injection,blocked
10.0.0.96,2026-02-22T11:30:39.198759+00:00,ddos,blocked
10.0.0.99,2026-02-22T11:30:39.199099+00:00,malware,blocked
10.0.0.97,2026-02-22T11:30:39.199589+00:00,bruteforce,blocked
10.0.0.98,2026-02-22T11:30:39.357686+00:00,sql_injection,blocked
10.0.0.97,2026-02-22T11:30:39.358307+00:00,bruteforce,blocked
10.0.0.96,2026-02-22T11:30:39.358702+00:00,port_scan,blocked
10.0.0.99,2026-02-22T11:30:39.359063+00:00,malware,blocked
10.0.0.95,2026-02-22T11:30:39.359404+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T04:07:19.288242+00:00,malware,blocked
10.0.0.99,2026-02-23T04:07:19.289928+00:00,malware,blocked
10.0.0.97,2026-02-23T04:07:19.290336+00:00,malware,blocked
10.0.0.95,2026-02-23T04:07:19.290680+00:00,port_scan,blocked
10.0.0.96,2026-02-23T04:07:19.291006+00:00,ddos,blocked
10.0.0.98,2026-02-23T04:07:48.584886+00:00,ddos,blocked
10.0.0.99,2026-02-23T04:07:48.585610+00:00,sql_injection,blocked
10.0.0.95,2026-02-23T04:07:48.585981+00:00,bruteforce,blocked
10.0.0.97,2026-02-23T04:07:48.586314+00:00,port_scan,blocked
10.0.0.96,2026-02-23T04:07:48.586625+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T04:07:49.045025+00:00,bruteforce,blocked
10.0.0.97,2026-02-23T04:07:49.045863+00:00,ddos,blocked
10.0.0.99,2026-02-23T04:07:49.046405+00:00,malware,blocked
10.0.0.95,2026-02-23T04:07:49.046910+00:00,malware,blocked
10.0.0.96,2026-02-23T04:07:49.047351+00:00,sql_injection,blocked
10.0.0.97,2026-02-23T04:07:49.203938+00:00,port_scan,blocked
10.0.0.95,2026-02-23T04:07:49.204520+00:00,ddos,blocked
10.0.0.96,2026-02-23T04:07:49.204903+00:00,malware,blocked
10.0.0.99,2026-02-23T04:07:49.205253+00:00,ddos,blocked
10.0.0.98,2026-02-23T04:07:49.205566+00:00,port_scan,blocked
10.0.0.99,2026-02-23T04:07:49.345060+00:00,ddos,blocked
10.0.0.95,2026-02-23T04:07:49.345632+00:00,port_scan,blocked
10.0.0.98,2026-02-23T04:07:49.345994+00:00,sql_injection,blocked
10.0.0.97,2026-02-23T04:07:49.346322+00:00,malware,blocked
10.0.0.96,2026-02-23T04:07:49.346630+00:00,ddos,blocked
10.0.0.97,2026-02-23T04:07:49.500049+00:00,port_scan,blocked
10.0.0.96,2026-02-23T04:07:49.500642+00:00,bruteforce,blocked
10.0.0.95,2026-02-23T04:07:49.501020+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T04:07:49.501359+00:00,sql_injection,blocked
10.0.0.99,2026-02-23T04:07:49.501688+00:00,port_scan,blocked
10.0.0.96,2026-02-23T04:07:49.649465+00:00,port_scan,blocked
10.0.0.95,2026-02-23T04:07:49.650068+00:00,bruteforce,blocked
10.0.0.97,2026-02-23T04:07:49.650426+00:00,sql_injection,blocked
10.0.0.99,2026-02-23T04:07:49.650756+00:00,malware,blocked
10.0.0.98,2026-02-23T04:07:49.651076+00:00,ddos,blocked
10.0.0.95,2026-02-23T04:07:49.804108+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T04:07:49.804864+00:00,ddos,blocked
10.0.0.96,2026-02-23T04:07:49.805312+00:00,port_scan,blocked
10.0.0.97,2026-02-23T04:07:49.805713+00:00,port_scan,blocked
10.0.0.99,2026-02-23T04:07:49.806100+00:00,ddos,blocked
10.0.0.97,2026-02-23T04:07:49.881903+00:00,sql_injection,blocked
10.0.0.99,2026-02-23T04:07:49.882611+00:00,malware,blocked
10.0.0.95,2026-02-23T04:07:49.883075+00:00,malware,blocked
10.0.0.98,2026-02-23T04:07:49.883489+00:00,port_scan,blocked
10.0.0.96,2026-02-23T04:07:49.883886+00:00,malware,blocked
10.0.0.98,2026-02-23T04:07:50.068289+00:00,ddos,blocked
10.0.0.96,2026-02-23T04:07:50.068850+00:00,bruteforce,blocked
10.0.0.99,2026-02-23T04:07:50.069220+00:00,port_scan,blocked
10.0.0.97,2026-02-23T04:07:50.069561+00:00,sql_injection,blocked
10.0.0.95,2026-02-23T04:07:50.069879+00:00,sql_injection,blocked
10.0.0.97,2026-02-23T04:24:47.690106+00:00,port_scan,blocked
10.0.0.95,2026-02-23T04:24:47.691208+00:00,port_scan,blocked
10.0.0.99,2026-02-23T04:24:47.691595+00:00,malware,blocked
10.0.0.96,2026-02-23T04:24:47.691942+00:00,port_scan,blocked
10.0.0.98,2026-02-23T04:24:47.692272+00:00,malware,blocked
10.0.0.99,2026-02-23T05:56:11.526546+00:00,sql_injection,blocked
10.0.0.97,2026-02-23T05:56:11.528579+00:00,port_scan,blocked
10.0.0.95,2026-02-23T05:56:11.529133+00:00,port_scan,blocked
10.0.0.96,2026-02-23T05:56:11.529651+00:00,port_scan,blocked
10.0.0.98,2026-02-23T05:56:11.530136+00:00,port_scan,blocked
10.0.0.98,2026-02-23T05:57:18.237402+00:00,sql_injection,blocked
10.0.0.95,2026-02-23T05:57:18.238425+00:00,bruteforce,blocked
10.0.0.96,2026-02-23T05:57:18.239822+00:00,ddos,blocked
10.0.0.99,2026-02-23T05:57:18.240401+00:00,malware,blocked
10.0.0.97,2026-02-23T05:57:18.240985+00:00,sql_injection,blocked
10.0.0.95,2026-02-23T05:57:18.381841+00:00,ddos,blocked
10.0.0.96,2026-02-23T05:57:18.383144+00:00,ddos,blocked
10.0.0.99,2026-02-23T05:57:18.385489+00:00,port_scan,blocked
10.0.0.97,2026-02-23T05:57:18.386154+00:00,ddos,blocked
10.0.0.98,2026-02-23T05:57:18.386698+00:00,port_scan,blocked
10.0.0.99,2026-02-23T05:57:18.533727+00:00,ddos,blocked
10.0.0.96,2026-02-23T05:57:18.534516+00:00,ddos,blocked
10.0.0.97,2026-02-23T05:57:18.535651+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T05:57:18.536648+00:00,port_scan,blocked
10.0.0.95,2026-02-23T05:57:18.537151+00:00,ddos,blocked
10.0.0.98,2026-02-23T05:57:18.656279+00:00,malware,blocked
10.0.0.96,2026-02-23T05:57:18.657128+00:00,ddos,blocked
10.0.0.99,2026-02-23T05:57:18.657691+00:00,malware,blocked
10.0.0.97,2026-02-23T05:57:18.658260+00:00,ddos,blocked
10.0.0.95,2026-02-23T05:57:18.658924+00:00,bruteforce,blocked
10.0.0.99,2026-02-23T05:57:18.814472+00:00,port_scan,blocked
10.0.0.96,2026-02-23T05:57:18.815293+00:00,bruteforce,blocked
10.0.0.95,2026-02-23T05:57:18.815839+00:00,sql_injection,blocked
10.0.0.97,2026-02-23T05:57:18.816368+00:00,sql_injection,blocked
10.0.0.98,2026-02-23T05:57:18.816850+00:00,sql_injection,blocked
10.0.0.96,2026-02-23T05:57:18.972485+00:00,bruteforce,blocked
10.0.0.95,2026-02-23T05:57:18.973346+00:00,malware,blocked
10.0.0.97,2026-02-23T05:57:18.974207+00:00,ddos,blocked
10.0.0.98,2026-02-23T05:57:18.974881+00:00,sql_injection,blocked
10.0.0.99,2026-02-23T05:57:18.975510+00:00,malware,blocked
10.0.0.95,2026-02-23T05:57:32.177793+00:00,ddos,blocked
10.0.0.96,2026-02-23T05:57:32.178658+00:00,sql_injection,blocked
10.0.0.97,2026-02-23T05:57:32.179224+00:00,ddos,blocked
10.0.0.99,2026-02-23T05:57:32.179750+00:00,sql_injection,blocked
10.0.0.98,2026-02-23T05:57:32.180248+00:00,sql_injection,blocked
10.0.0.99,2026-02-23T05:57:32.927607+00:00,malware,blocked
10.0.0.97,2026-02-23T05:57:32.928549+00:00,port_scan,blocked
10.0.0.95,2026-02-23T05:57:32.929267+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T05:57:32.929999+00:00,malware,blocked
10.0.0.96,2026-02-23T05:57:32.930802+00:00,ddos,blocked
10.0.0.98,2026-02-23T05:57:33.075432+00:00,malware,blocked
10.0.0.99,2026-02-23T05:57:33.076277+00:00,bruteforce,blocked
10.0.0.95,2026-02-23T05:57:33.076833+00:00,malware,blocked
10.0.0.97,2026-02-23T05:57:33.077363+00:00,ddos,blocked
10.0.0.96,2026-02-23T05:57:33.077870+00:00,bruteforce,blocked
10.0.0.99,2026-02-23T05:57:33.222343+00:00,port_scan,blocked
10.0.0.98,2026-02-23T05:57:33.223146+00:00,sql_injection,blocked
10.0.0.96,2026-02-23T05:57:33.223708+00:00,ddos,blocked
10.0.0.97,2026-02-23T05:57:33.224411+00:00,ddos,blocked
10.0.0.95,2026-02-23T05:57:33.225644+00:00,port_scan,blocked
10.0.0.98,2026-02-23T05:57:33.371473+00:00,bruteforce,blocked
10.0.0.99,2026-02-23T05:57:33.372375+00:00,port_scan,blocked
10.0.0.95,2026-02-23T05:57:33.373495+00:00,ddos,blocked
10.0.0.97,2026-02-23T05:57:33.375080+00:00,ddos,blocked
10.0.0.96,2026-02-23T05:57:33.375863+00:00,port_scan,blocked
10.0.0.99,2026-02-23T05:57:34.526417+00:00,port_scan,blocked
10.0.0.97,2026-02-23T05:57:34.527248+00:00,ddos,blocked
10.0.0.96,2026-02-23T05:57:34.527807+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T05:57:34.528326+00:00,port_scan,blocked
10.0.0.95,2026-02-23T05:57:34.528826+00:00,port_scan,blocked
10.0.0.99,2026-02-23T05:57:34.812966+00:00,sql_injection,blocked
10.0.0.96,2026-02-23T05:57:34.813917+00:00,ddos,blocked
10.0.0.95,2026-02-23T05:57:34.814502+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T05:57:34.815089+00:00,ddos,blocked
10.0.0.97,2026-02-23T05:57:34.815577+00:00,ddos,blocked
10.0.0.97,2026-02-23T05:57:35.025160+00:00,malware,blocked
10.0.0.99,2026-02-23T05:57:35.025933+00:00,bruteforce,blocked
10.0.0.96,2026-02-23T05:57:35.026483+00:00,bruteforce,blocked
10.0.0.98,2026-02-23T05:57:35.027008+00:00,port_scan,blocked
10.0.0.95,2026-02-23T05:57:35.027491+00:00,sql_injection,blocked
10.0.0.98,2026-03-16T05:17:59.177733+00:00,port_scan,blocked
10.0.0.96,2026-03-16T05:17:59.179819+00:00,malware,blocked
10.0.0.99,2026-03-16T05:17:59.180216+00:00,malware,blocked
10.0.0.97,2026-03-16T05:17:59.180566+00:00,sql_injection,blocked
10.0.0.95,2026-03-16T05:17:59.180901+00:00,ddos,blocked
10.0.0.98,2026-03-16T05:18:00.616128+00:00,malware,blocked
10.0.0.99,2026-03-16T05:18:00.616649+00:00,bruteforce,blocked
10.0.0.97,2026-03-16T05:18:00.617004+00:00,bruteforce,blocked
10.0.0.95,2026-03-16T05:18:00.617326+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T05:18:00.617634+00:00,sql_injection,blocked
10.0.0.99,2026-03-16T05:18:00.769163+00:00,bruteforce,blocked
10.0.0.97,2026-03-16T05:18:00.769728+00:00,bruteforce,blocked
10.0.0.98,2026-03-16T05:18:00.770087+00:00,sql_injection,blocked
10.0.0.95,2026-03-16T05:18:00.770417+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T05:18:00.770727+00:00,bruteforce,blocked
10.0.0.95,2026-03-16T05:18:00.914810+00:00,ddos,blocked
10.0.0.98,2026-03-16T05:18:00.915360+00:00,port_scan,blocked
10.0.0.97,2026-03-16T05:18:00.915720+00:00,malware,blocked
10.0.0.99,2026-03-16T05:18:00.916052+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T05:18:00.916366+00:00,port_scan,blocked
10.0.0.95,2026-03-16T05:18:01.117545+00:00,bruteforce,blocked
10.0.0.99,2026-03-16T05:18:01.118149+00:00,malware,blocked
10.0.0.97,2026-03-16T05:18:01.118551+00:00,sql_injection,blocked
10.0.0.98,2026-03-16T05:18:01.119039+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T05:18:01.119448+00:00,ddos,blocked
10.0.0.98,2026-03-16T05:18:01.186133+00:00,sql_injection,blocked
10.0.0.95,2026-03-16T05:18:01.186691+00:00,ddos,blocked
10.0.0.97,2026-03-16T05:18:01.187071+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T05:18:01.187388+00:00,malware,blocked
10.0.0.99,2026-03-16T05:18:01.187691+00:00,sql_injection,blocked
10.0.0.97,2026-03-16T05:18:01.362708+00:00,port_scan,blocked
10.0.0.95,2026-03-16T05:18:01.363273+00:00,port_scan,blocked
10.0.0.99,2026-03-16T05:18:01.363629+00:00,malware,blocked
10.0.0.98,2026-03-16T05:18:01.363948+00:00,port_scan,blocked
10.0.0.96,2026-03-16T05:18:01.364253+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T05:18:01.518661+00:00,port_scan,blocked
10.0.0.98,2026-03-16T05:18:01.519220+00:00,bruteforce,blocked
10.0.0.95,2026-03-16T05:18:01.519586+00:00,malware,blocked
10.0.0.97,2026-03-16T05:18:01.519912+00:00,bruteforce,blocked
10.0.0.99,2026-03-16T05:18:01.520220+00:00,malware,blocked
10.0.0.99,2026-03-16T05:18:01.645691+00:00,malware,blocked
10.0.0.96,2026-03-16T05:18:01.646263+00:00,malware,blocked
10.0.0.97,2026-03-16T05:18:01.646619+00:00,port_scan,blocked
10.0.0.95,2026-03-16T05:18:01.646952+00:00,bruteforce,blocked
10.0.0.98,2026-03-16T05:18:01.647260+00:00,ddos,blocked
10.0.0.99,2026-03-16T05:18:01.803831+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T05:18:01.804400+00:00,bruteforce,blocked
10.0.0.98,2026-03-16T05:18:01.804755+00:00,port_scan,blocked
10.0.0.97,2026-03-16T05:18:01.805073+00:00,sql_injection,blocked
10.0.0.95,2026-03-16T05:18:01.805402+00:00,port_scan,blocked
10.0.0.95,2026-03-16T05:59:04.257873+00:00,ddos,blocked
10.0.0.97,2026-03-16T05:59:04.260096+00:00,port_scan,blocked
10.0.0.96,2026-03-16T05:59:04.260541+00:00,port_scan,blocked
10.0.0.98,2026-03-16T05:59:04.260923+00:00,ddos,blocked
10.0.0.99,2026-03-16T05:59:04.261287+00:00,ddos,blocked
10.0.0.98,2026-03-16T06:39:45.037108+00:00,bruteforce,blocked
10.0.0.99,2026-03-16T06:39:45.039488+00:00,malware,blocked
10.0.0.95,2026-03-16T06:39:45.039867+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T06:39:45.040196+00:00,port_scan,blocked
10.0.0.97,2026-03-16T06:39:45.040514+00:00,ddos,blocked
10.0.0.98,2026-03-16T06:39:45.500994+00:00,ddos,blocked
10.0.0.97,2026-03-16T06:39:45.501636+00:00,port_scan,blocked
10.0.0.96,2026-03-16T06:39:45.502029+00:00,port_scan,blocked
10.0.0.99,2026-03-16T06:39:45.502392+00:00,malware,blocked
10.0.0.95,2026-03-16T06:39:45.502740+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T06:39:45.657394+00:00,sql_injection,blocked
10.0.0.99,2026-03-16T06:39:45.658100+00:00,malware,blocked
10.0.0.98,2026-03-16T06:39:45.658530+00:00,ddos,blocked
10.0.0.97,2026-03-16T06:39:45.658921+00:00,malware,blocked
10.0.0.95,2026-03-16T06:39:45.659322+00:00,bruteforce,blocked
10.0.0.99,2026-03-16T06:39:45.794566+00:00,malware,blocked
10.0.0.95,2026-03-16T06:39:45.795376+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T06:39:45.795894+00:00,ddos,blocked
10.0.0.98,2026-03-16T06:39:45.796316+00:00,malware,blocked
10.0.0.97,2026-03-16T06:39:45.796711+00:00,malware,blocked
10.0.0.98,2026-03-16T06:39:45.971379+00:00,ddos,blocked
10.0.0.99,2026-03-16T06:39:45.972158+00:00,ddos,blocked
10.0.0.95,2026-03-16T06:39:45.972680+00:00,port_scan,blocked
10.0.0.96,2026-03-16T06:39:45.973162+00:00,sql_injection,blocked
10.0.0.97,2026-03-16T06:39:45.973631+00:00,port_scan,blocked
10.0.0.97,2026-03-16T06:52:36.361193+00:00,port_scan,blocked
10.0.0.98,2026-03-16T06:52:36.365152+00:00,sql_injection,blocked
10.0.0.99,2026-03-16T06:52:36.365917+00:00,port_scan,blocked
10.0.0.95,2026-03-16T06:52:36.366826+00:00,ddos,blocked
10.0.0.96,2026-03-16T06:52:36.367674+00:00,malware,blocked
10.0.0.98,2026-03-16T06:52:36.675783+00:00,bruteforce,blocked
10.0.0.99,2026-03-16T06:52:36.676665+00:00,malware,blocked
10.0.0.96,2026-03-16T06:52:36.677281+00:00,ddos,blocked
10.0.0.97,2026-03-16T06:52:36.677849+00:00,bruteforce,blocked
10.0.0.95,2026-03-16T06:52:36.678389+00:00,sql_injection,blocked
10.0.0.97,2026-03-16T06:52:36.881191+00:00,ddos,blocked
10.0.0.95,2026-03-16T06:52:36.882073+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T06:52:36.882786+00:00,port_scan,blocked
10.0.0.98,2026-03-16T06:52:36.883490+00:00,bruteforce,blocked
10.0.0.99,2026-03-16T06:52:36.884412+00:00,ddos,blocked
10.0.0.95,2026-03-16T06:52:36.989422+00:00,port_scan,blocked
10.0.0.98,2026-03-16T06:52:36.990615+00:00,ddos,blocked
10.0.0.96,2026-03-16T06:52:36.991665+00:00,ddos,blocked
10.0.0.99,2026-03-16T06:52:36.992380+00:00,port_scan,blocked
10.0.0.97,2026-03-16T06:52:36.993043+00:00,ddos,blocked
10.0.0.98,2026-03-16T06:52:37.148827+00:00,malware,blocked
10.0.0.99,2026-03-16T06:52:37.150112+00:00,malware,blocked
10.0.0.95,2026-03-16T06:52:37.151351+00:00,ddos,blocked
10.0.0.97,2026-03-16T06:52:37.152424+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T06:52:37.153432+00:00,malware,blocked
10.0.0.99,2026-03-16T06:52:37.280648+00:00,sql_injection,blocked
10.0.0.95,2026-03-16T06:52:37.281927+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T06:52:37.282873+00:00,sql_injection,blocked
10.0.0.98,2026-03-16T06:52:37.284132+00:00,ddos,blocked
10.0.0.97,2026-03-16T06:52:37.285078+00:00,sql_injection,blocked
10.0.0.95,2026-03-16T06:52:37.564588+00:00,bruteforce,blocked
10.0.0.98,2026-03-16T06:52:37.579750+00:00,ddos,blocked
10.0.0.99,2026-03-16T06:52:37.584994+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T06:52:37.586832+00:00,sql_injection,blocked
10.0.0.97,2026-03-16T06:52:37.595558+00:00,sql_injection,blocked
10.0.0.99,2026-03-16T06:52:37.723449+00:00,port_scan,blocked
10.0.0.98,2026-03-16T06:52:37.724665+00:00,ddos,blocked
10.0.0.95,2026-03-16T06:52:37.725879+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T06:52:37.727636+00:00,malware,blocked
10.0.0.97,2026-03-16T06:52:37.728783+00:00,malware,blocked
10.0.0.99,2026-03-16T06:59:37.556555+00:00,ddos,blocked
10.0.0.95,2026-03-16T06:59:37.558834+00:00,sql_injection,blocked
10.0.0.96,2026-03-16T06:59:37.559742+00:00,malware,blocked
10.0.0.98,2026-03-16T06:59:37.560337+00:00,port_scan,blocked
10.0.0.97,2026-03-16T06:59:37.560993+00:00,malware,blocked
10.0.0.95,2026-03-16T07:08:50.798519+00:00,ddos,blocked
10.0.0.99,2026-03-16T07:08:50.800027+00:00,bruteforce,blocked
10.0.0.96,2026-03-16T07:08:50.800503+00:00,port_scan,blocked
10.0.0.97,2026-03-16T07:08:50.800954+00:00,malware,blocked
10.0.0.98,2026-03-16T07:08:50.801370+00:00,port_scan,blocked
10.0.0.95,2026-03-16T07:08:51.215208+00:00,malware,blocked
10.0.0.99,2026-03-16T07:08:51.215929+00:00,malware,blocked
10.0.0.96,2026-03-16T07:08:51.216412+00:00,ddos,blocked
10.0.0.97,2026-03-16T07:08:51.216867+00:00,port_scan,blocked
10.0.0.98,2026-03-16T07:08:51.217302+00:00,malware,blocked
10.0.0.95,2026-03-16T11:03:46.676621+00:00,port_scan,ALLOW
10.0.0.99,2026-03-16T11:03:46.682331+00:00,sql_injection,ALLOW
10.0.0.99,2026-03-16T11:03:47.858755+00:00,sql_injection,BLOCK
10.0.0.95,2026-03-16T11:03:47.863163+00:00,malware,ALLOW
10.0.0.97,2026-03-16T11:03:48.004422+00:00,sql_injection,ALLOW
10.0.0.99,2026-03-16T11:03:48.006086+00:00,malware,BLOCK
10.0.0.98,2026-03-16T11:03:48.177729+00:00,sql_injection,ALLOW
10.0.0.95,2026-03-16T11:03:48.179791+00:00,bruteforce,ALLOW
172.16.0.23,2026-03-16T09:50:09.082229+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T09:50:09.082229+00:00,malware,monitored
203.0.113.42,2026-03-16T09:51:09.082229+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T09:51:09.082229+00:00,port_scan,monitored
172.16.0.23,2026-03-16T09:51:09.082229+00:00,ddos,blocked
172.16.0.23,2026-03-16T09:52:09.082229+00:00,sql_injection,blocked
172.16.0.23,2026-03-16T09:52:09.082229+00:00,port_scan,blocked
198.51.100.7,2026-03-16T09:55:09.082229+00:00,port_scan,monitored
192.0.2.88,2026-03-16T09:56:09.082229+00:00,ddos,blocked
192.0.2.88,2026-03-16T09:57:09.082229+00:00,bruteforce,monitored
192.168.1.10,2026-03-16T09:57:09.082229+00:00,malware,monitored
10.0.0.55,2026-03-16T10:00:09.082229+00:00,ddos,blocked
192.0.2.88,2026-03-16T10:02:09.082229+00:00,bruteforce,rate_limited
172.16.0.23,2026-03-16T10:02:09.082229+00:00,sql_injection,blocked
10.0.0.55,2026-03-16T10:02:09.082229+00:00,sql_injection,monitored
192.0.2.88,2026-03-16T10:03:09.082229+00:00,ddos,rate_limited
172.16.0.23,2026-03-16T10:04:09.082229+00:00,ddos,blocked
198.51.100.7,2026-03-16T10:04:09.082229+00:00,port_scan,rate_limited
192.168.1.10,2026-03-16T10:04:09.082229+00:00,port_scan,monitored
198.51.100.7,2026-03-16T10:05:09.082229+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T10:05:09.082229+00:00,bruteforce,blocked
192.0.2.88,2026-03-16T10:05:09.082229+00:00,ddos,monitored
172.16.0.23,2026-03-16T10:06:09.082229+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T10:10:09.082229+00:00,sql_injection,rate_limited
172.16.0.23,2026-03-16T10:10:09.082229+00:00,bruteforce,blocked
10.0.0.55,2026-03-16T10:10:09.082229+00:00,malware,blocked
192.0.2.88,2026-03-16T10:11:09.082229+00:00,bruteforce,blocked
198.51.100.7,2026-03-16T10:12:09.082229+00:00,sql_injection,monitored
198.51.100.7,2026-03-16T10:12:09.082229+00:00,bruteforce,rate_limited
203.0.113.42,2026-03-16T10:12:09.082229+00:00,port_scan,blocked
172.16.0.23,2026-03-16T10:14:09.082229+00:00,port_scan,monitored
172.16.0.23,2026-03-16T10:14:09.082229+00:00,ddos,blocked
198.51.100.7,2026-03-16T10:14:09.082229+00:00,ddos,monitored
198.51.100.7,2026-03-16T10:18:09.082229+00:00,ddos,blocked
192.0.2.88,2026-03-16T10:18:09.082229+00:00,sql_injection,monitored
172.16.0.23,2026-03-16T10:18:09.082229+00:00,bruteforce,rate_limited
198.51.100.7,2026-03-16T10:19:09.082229+00:00,malware,blocked
203.0.113.42,2026-03-16T10:19:09.082229+00:00,malware,rate_limited
192.168.1.10,2026-03-16T10:19:09.082229+00:00,port_scan,rate_limited
192.0.2.88,2026-03-16T10:21:09.082229+00:00,malware,monitored
